date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2020-02-14,0.1431987742184927,1.0842,0.00910332271279017,1.3031,1.0,0.008279310830166496,0.6719,,0.0911,0.23171212086104226,0.7195797654169965,0.7547739452034116,0.0012576717979676023,0.00029541137511041,0.04367384373498712,0.1451147131807694,,,0.014008250859756396,,,0.29120559114735,,0.0008463817181548879,,,0.24148756339048538,0.02684037759043194,0.053846816576204014,,0.644,0.10814084263344581,,,0.2958579881656805,0.01980041184856645,0.25576755844288707,,0.015759547133653566,,0.7195797654169965,0.06727415226158881,,0.10327697852871616,1.0187968009780448,0.03209448616727646,0.14829974344144384,,,0.026374090093891762,
2020-02-18,0.14281633818908884,1.0816,0.009111617312072893,1.30405,1.0,0.008274618022945516,0.6692,,0.0907,0.2300701714022777,0.719165767709457,0.754261577915221,0.00126270597891281,0.0002960077435625716,0.043434826043521696,0.1447890423652738,,,0.014005347241576833,,,0.2927400468384075,,0.0008458805616646929,3.280839895013123,,0.24099289070972407,0.026758931462348846,0.053777318877990025,,0.6421,0.10721331160476885,2.600780234070221,,0.29559562518474725,0.019776525264511027,0.2534982762117218,0.2747252747252747,0.01568140405019304,0.26666666666666666,0.719165767709457,0.06643171981757849,,0.10264200521421388,1.0194719135487817,0.03201741747510646,0.1489491636504461,,0.27229407760381213,0.026283972033853756,
2020-02-19,0.14300218793347538,1.08,0.009086778736937756,1.2987,1.0,0.008265248350049798,0.6696,,0.0908,0.22871780796852842,0.7189589474441009,0.7558007709167863,0.0012548625925461162,0.00029323449375997,0.0432656946307273,0.14459224985540775,,,,,,0.29205607476635514,,0.0008416799932665602,3.277076847452073,,0.24041351123933163,0.02668994029460356,0.05378946802216126,,0.6398,0.10780857509406297,2.600780234070221,,0.2956830277942046,0.019757769742951417,0.25280614824552533,0.2747252747252747,0.015701717610889454,0.26666666666666666,0.7189589474441009,0.06691313002893992,,0.10210228607018511,1.0161052685058172,0.032064642318914933,0.14830194275545008,,0.27229407760381213,0.026271542664985287,
2020-02-20,0.14264928247410916,1.079,0.008992805755395683,1.2872,1.0,0.00825840891842096,0.665,,0.0904,0.22796179360339205,0.7139287499107588,0.7544892108042855,0.0012540757461750691,0.00029403289640044926,0.04309416074121957,0.14448152803664052,,,0.013968450856894618,,,0.2913752913752914,,0.0008397715821296608,3.2722513089005236,,0.2389771776795316,0.026634705020641896,0.053193752925656416,,0.639,0.10741138560687433,2.600780234070221,,0.29507229271171437,0.019773396871848616,0.25239140859645137,0.2747252747252747,0.015688415517098018,0.26666666666666666,0.7139287499107588,0.0662475405600567,,0.10192848697353936,1.0175527855507505,0.03191828917969997,0.14805164041217575,,0.27229407760381213,0.02614105714435092,
2020-02-21,0.14206563432305727,1.0801,0.00892458723784025,1.2946,1.0,0.008260564642635582,0.6605,,0.0902,0.22769707181565646,0.7143367383384528,0.7562008469449486,0.0012426373735616473,0.00029381519024533566,0.04309230371455658,0.14458806859257975,,,,,,0.29205607476635514,,0.000835421888053467,,,0.23857807467493738,,0.05287144836045639,,0.6336,0.10707555250985096,,,0.29489826010026543,0.019754257042392635,0.2523786689548999,,0.01555190604160446,,0.7143367383384528,0.06626422195863788,,0.10195446713497752,1.0185373803218578,0.03163155563990637,0.14800343367966137,,,0.026056594924175308,
2020-02-24,0.14217672567000783,1.0818,,1.2904,1.0,0.008270648708331439,0.6609,,0.0904,,,0.7530687551773476,0.0012348423106369316,0.0002942864289813275,0.04294794708812919,0.1448204949964519,,,0.013917458338088466,,,0.2909514111143439,,0.0008294625082946251,3.2722513089005236,,0.23688262465948123,0.026595673947675674,0.05230207586939125,,0.6321,0.10676232571050327,2.600780234070221,,0.2940311673037342,0.01969783520791065,0.25143316906366286,0.2747252747252747,,0.26666666666666666,0.713623064297438,0.0661423780830616,,0.1022588990806925,1.02014792144861,0.03152088258471237,,,0.27229407760381213,,
2020-02-25,0.14256793362037012,1.084,0.009015506671474936,1.29655,1.0,0.008278947547072025,0.6614,,0.0905,,0.715922107674685,0.7529553497477599,0.0012342631449024932,0.00029140925515794383,0.042975632816193224,0.14511260738332946,,,0.013915986406864476,,,0.2916302128900554,,0.0008212203334154553,,,0.2366863905325444,0.026554853032165895,0.0523894843826947,,0.634,0.10669284197723175,2.600780234070221,,0.29394473838918284,,0.25237229961639407,0.2747252747252747,0.015403265184153737,0.26666666666666666,0.715922107674685,0.06577562618396127,,0.10284891494394734,1.022704029453876,0.03157362970447083,,,0.27229407760381213,,
2020-02-26,0.14240348603733818,1.0875,0.009065361254645998,1.2932,1.0,0.008284008963297698,0.6596,,0.0902,0.22546389195770297,0.7152564194263644,0.7514841812579846,0.0012376850339125699,0.0002919520497953416,0.04290372404324695,0.1455625263832079,,,0.013941343192651239,,,0.2905287623474724,,0.0008246062505153789,,,0.23587687227267368,0.026561835954101144,0.05219615314351332,,0.6311,0.10649967517599072,2.600780234070221,,0.2933411557641537,0.019602462069235896,0.25269754630682534,0.2747252747252747,0.015263051053379467,0.26666666666666666,0.7152564194263644,0.06597872845794515,,0.10289442003560147,1.0256410256410258,0.031377470975839344,,,0.27229407760381213,0.02590472243089915,
2020-02-27,0.14259639516313027,1.0964,0.009065361254645998,1.28685,1.0,0.008295960033382944,0.6555,,0.09,0.22342374547566918,0.715922107674685,0.7484469725319961,0.0012328936012822092,0.000290538891536021,0.043361373688318446,0.14672437825544715,,,0.013964062089805678,,,0.29120559114735,,0.000821827744904668,,,0.23682652457075193,0.02656571694228598,0.05155356673351445,,0.6294,0.10653144275532923,2.600780234070221,,0.29188558085230587,0.01958978980155543,0.2537233907593941,0.2747252747252747,0.015241648719625299,0.26666666666666666,0.715922107674685,0.06503282531857955,,0.10335703654704811,1.0301313417460727,0.0314504969178513,0.1480121962049673,,0.27229407760381213,0.02566735112936345,
2020-02-28,0.1428448990086564,1.0977,0.009140767824497258,1.2882,1.0,0.008326547197367478,0.6524,,0.0893,0.22231608901536204,0.7154611146884167,0.7446570854121677,0.0012250998456374194,0.0002851350542184305,0.04324511330219685,0.14690327888118462,,,0.013852430062543723,,,0.2884338044418806,,0.0008224360555966773,,,0.23663038334122102,0.026601333790876272,0.0505663430420712,,0.6305,0.10566133429132943,2.600780234070221,,0.2900232018561485,0.019632094548167344,0.25474461851993374,,0.01492740058724394,,0.7154611146884167,0.06432212520301671,,0.10336024144952403,1.0350359674998706,0.03160955873056012,0.14769957905619968,,,0.025541479362484673,
2020-03-02,0.14363069675250995,1.1122,0.009287638153617534,1.2784,1.0,0.008344487131131947,0.6522,,0.0895,0.22251891410769917,0.719165767709457,0.7487271638215035,0.0012220158373252516,0.00028249704790584936,0.043569187870338096,0.14882945632599603,,,0.013842363168240081,,,,,0.0008228420966016622,3.2722513089005236,,0.2380102344400809,,0.050765286696956624,,0.6219,0.10689813676547619,2.600780234070221,,0.2906131938390003,0.01964752342967169,0.25625912923147887,0.2747252747252747,0.015076725455844795,0.26666666666666666,0.719165767709457,0.06383698587287504,,0.10507512871703269,1.0451505016722409,0.031886738305538724,,,0.27229407760381213,0.02551606236125641,
2020-03-03,0.14327468622843717,1.1117,0.009231905465288036,1.27855,1.0,0.008359198085409272,0.6552,,0.0899,0.22283129442698932,0.719010641357492,0.7483349547257352,0.0012233164107896507,0.0002847242587915733,0.04363192111348663,0.1487630353609735,,,0.013722447041646255,,,0.2889338341519792,,0.0008331250520703158,3.2749304077288355,,0.23781212841854935,0.026728248551328927,0.051857268055404304,,0.6262,0.1075893529576313,2.600780234070221,,0.29197080291970806,0.01966336322164543,0.2577053911967839,0.2747252747252747,0.015050335848244452,0.26666666666666666,0.719010641357492,0.06430558011671463,,0.1051823335752527,1.0440048024220911,0.03169773044250032,,,0.27229407760381213,0.025279336670205772,
2020-03-04,0.14423562331424616,1.1125,0.009315323707498836,1.27965,1.0,0.008367304589968606,0.6595,,0.0902,0.22098470785821622,0.7210325185665873,0.7467144563918757,0.0012348575591805487,0.000289388695320006,0.043900083410158476,0.14887598630340926,,,0.013594289310946257,,,0.28901734104046245,,0.0008393486654356219,3.2749304077288355,,0.2390628735357399,0.02682223563334004,0.05119410243939898,,0.629,0.10795638562020944,2.600780234070221,,0.29239766081871343,0.01972931381446553,0.25949761262196386,0.2747252747252747,0.015133538342332744,0.26666666666666666,0.7210325185665873,0.06545487867938236,,,,0.03187250996015936,,,0.27229407760381213,0.024922739507526666,
2020-03-05,0.14410675428357328,1.1187,0.009318796011555306,1.2922,1.0,0.008358827757995218,0.662,,0.0905,0.21644553148200257,0.7212405337179949,0.7454342154304883,0.0012312389958014749,0.00028914687215371047,0.044120891242003094,0.14973422175638243,,,0.013645841293407422,,,0.28851702250432776,,0.0008428860418071476,3.2749304077288355,,0.24006721882126997,0.026819358212757972,0.050480829904843635,,0.6289,0.1078678834163916,2.600780234070221,,,0.019769878612945317,0.2598820135658411,0.2747252747252747,0.015109072393609466,0.26666666666666666,0.7212405337179949,0.06480671397556786,,0.10549969932585693,1.049648367796788,0.03178235443681668,0.14811742749651924,,0.27229407760381213,0.024475011013754957,
2020-03-06,0.14390145628273757,1.1336,0.00941265060240964,1.3011,1.0,0.008394705627055129,0.6602,,0.0896,0.21527134953609026,0.7216048491845866,0.7451009611802398,0.0012146535807987563,0.00028389653674614824,0.044525579945678795,0.151758885482745,,,0.013575354757958213,,,0.28686173264486514,,0.0008438818565400844,,,0.23880597014925373,0.026834903622443642,0.049597516156390895,,0.6317,0.10797969981643452,,,,0.019761283692988695,0.2615678376186864,,0.014810974932424927,,0.7216048491845866,,,0.10623154226953067,1.06951871657754,0.03163555836760519,0.1485133810556331,,,0.024015369836695485,
2020-03-09,0.14413375612568463,1.1456,0.009794319294809012,1.3101,1.0,0.00839009230779557,,,0.0885,0.21109070567622906,0.724112961622013,0.7354022650389763,0.0012063453766813438,0.0002789727108894208,0.04491354143274197,0.15336952854206926,,,0.013521955599306594,,,0.28506271379703535,,0.0008393486654356219,3.2803017877644742,,0.23761435190685518,0.02690667420053544,0.047367099759848805,,0.6332,0.10519782450898915,2.600780234070221,,0.2857959416976279,0.01972308784663327,0.26385920472835694,0.2747252747252747,,,0.724112961622013,0.06360008268010749,,0.10644526052477513,1.080205238995409,0.031732935613873636,0.14842741157436956,,0.27229407760381213,0.023148683997314755,
2020-03-10,0.14400506897842802,1.139,0.009685230024213076,1.3036,1.0,0.008371451341776222,0.6566,,0.0894,0.21419238760254458,0.7218131947452,0.728279076542131,0.001188975816231898,0.0002629088232201073,0.044306601683650866,0.1524483200195134,,,,,,,,0.0008323622440486099,3.273858241938124,,0.23663038334122102,0.02696740719166815,0.04755858028126144,,0.6318,0.10504201680672269,2.600780234070221,,0.28620492272467085,0.019752696243037174,0.26275684481580747,0.2747252747252747,0.013884877701997202,,0.7218131947452,0.06286659080764709,,0.10599283488436183,1.0726736390453204,0.03181977280682216,0.14814814814814814,,0.27229407760381213,0.023128339153965352,
2020-03-11,0.14379385712642356,1.1336,0.009523809523809525,1.292,1.0,0.008355112326130112,0.6505,,0.0891,0.21398613369853636,0.7193727069994965,0.7275372862859221,0.0011987245570712762,0.0002645229724975466,0.04398117605664776,0.1517013304206678,,,0.013547785749897038,,,,,0.0008356313194618534,3.2685079261317207,,0.23609963404556722,0.026790402606170365,0.04714090416254184,,0.6261,0.10442337412806484,2.600780234070221,,0.285143997718848,0.01979688397046305,0.26187608023883097,0.2747252747252747,0.013991493172151334,0.26666666666666666,0.7193727069994965,0.062274837540517575,,0.10548078140162863,1.0688899577788467,0.03175510463306977,0.14818986084972066,,0.27229407760381213,0.023034044317501265,
2020-03-12,0.14326647564469913,1.124,0.009615384615384616,1.2732,1.0,0.008352893024499035,0.6457,,0.0879,0.20481310803891448,0.714847380084352,0.7235890014471781,0.0011969167424713937,0.0002607459942896627,0.0429000429000429,0.15041439164899298,,,0.013482649178771839,,,0.2748007694421545,,0.0008383635144198525,,,0.2351281448389372,,0.045143058351917224,,0.626,0.09887187194115146,2.600780234070221,,0.28224668360146765,0.01979923574950007,0.2587857771336887,0.2747252747252747,0.013508511713230507,0.26666666666666666,0.714847380084352,0.06077124790719015,,0.10456532195662631,1.0645092612305727,0.03167865175658124,0.147815290013599,,0.27229407760381213,0.022496175650139477,
2020-03-13,0.143143429716576,1.1104,0.00951655881233346,1.2517,1.0,,0.6307,,0.0875,0.21117094287825994,0.7079646017699115,0.7193727069994965,0.0011736262704504377,0.00024785235930660824,0.042645741822679,0.148583994532109,,,0.013500851903755128,,,0.2738225629791895,,0.0008319467554076539,,,0.23282887077997672,0.026444462661740945,0.045602130531538436,,0.613,0.10006704492009647,,,0.2836074872376631,0.019661816751867872,0.2559705121969949,,0.013663404756504465,,0.7079646017699115,0.06208634969515602,,0.10254727429344929,1.0541851149061776,0.031291069528756495,0.14764070158861395,,,0.022497693986366397,
2020-03-16,0.1427510991834637,1.1157,0.009354536950420954,1.2327,1.0,0.008302455119003242,0.6176,,0.0874,0.20216723273491835,0.7051191651389085,0.7161271841879118,0.0011952286472402172,0.00025368348419044527,0.041375315486780584,0.14929606903450232,,,0.013463969743767191,,,0.26824034334763946,,0.0008181966944853543,,,0.23250406882120436,0.026131766821018303,,,0.604,0.09721574117281069,2.600780234070221,,0.28216704288939054,0.019562580695645367,0.2549004613698351,0.2747252747252747,0.013490506730413809,0.26666666666666666,0.7051191651389085,,,0.10377319330870449,1.0599957600169598,0.03125683743318851,0.14803191568102084,,0.27229407760381213,0.021957753282684116,
2020-03-17,0.1427837112342224,1.0982,0.009382623381497467,1.21135,1.0,0.008288204062214574,0.6121,,0.0872,0.1980629444037315,0.7035812284528249,0.7054673721340388,0.0011757651291577995,0.00024390660328347068,0.04070169726077578,0.14695077149155034,,,0.013507873063815245,,,0.2589331952356292,,0.000819940964250574,,,0.23094688221709006,0.02586177913523383,0.04337021247067089,,0.6067,0.09544352606562698,2.600780234070221,,0.2817695125387433,,0.24715768660405338,0.2747252747252747,0.013533704337281566,0.26666666666666666,0.7035812284528249,0.059907682261634815,,0.10194719135487817,1.0437323870159692,0.031086794329768713,0.14806260086764683,,0.27229407760381213,0.02193222941111964,
2020-03-18,0.14242376767835016,1.0934,0.009315323707498836,1.1923,1.0,0.008239268352970256,0.6018,,0.0865,0.19569088667540752,0.7005253940455342,0.6898454746136865,0.0011694675414283876,0.00024724629439616273,0.04026737537247322,0.14631006027974483,,,0.013482049325425662,,,0.26130128037627387,,0.0008056719303899452,,,0.2294630564479119,0.02557727919134874,0.0418396036952738,,0.5947,0.09344484418072234,2.600780234070221,,0.2805049088359046,0.019541173252042052,0.24540479520969838,0.2747252747252747,0.01295117020298369,0.26666666666666666,0.7005253940455342,0.058666510222639405,,0.10046010729139458,1.0407451735442577,0.030900438786230763,0.1482118243393458,,0.27229407760381213,0.02176657524705063,
2020-03-19,0.1411751418810176,1.0801,0.009186954524575104,1.1541,1.0,0.008200888976365037,0.5571,,0.0844,0.19441258238233178,0.6885629690835228,0.689893066574681,0.001159164937578968,0.00024222576410117284,0.03911291899714476,0.14453164520371736,,,0.013322976939259216,,,0.27151778441487917,,0.0008078849571820973,,,0.22693747872461134,0.02548004402951608,0.04151651526977432,,0.564,0.08769545123694433,2.600780234070221,,0.2806623631770979,0.019485580670303974,0.23573230239739754,0.2747252747252747,0.012475516798283369,0.26666666666666666,0.6885629690835228,0.0575115885850999,,0.09681948007939198,1.020512297173181,0.030627871362940276,0.14803410705826622,,0.27229407760381213,0.021836445026749644,
2020-03-20,0.14174143527377359,1.0707,,1.17555,1.0,0.008137239425250504,0.5853,,0.0844,0.19904062419139748,0.6896076132680505,0.6977393245883338,0.0011522994134795985,0.00024073704052326604,0.03936078091789341,0.14335067876546395,,,,,,0.2780094523213789,,0.0007811889696117491,,,0.22704052673402203,0.02541199191898657,0.041474329463778395,,0.5723,0.08833063924883625,,,0.2840909090909091,0.019525529629991212,0.23584905660377356,,0.012813235559803854,,0.6896076132680505,0.05792819799858076,,0.097617165002294,1.0167768174885612,0.03074747102050856,,,,0.02240344116856349,
2020-03-23,0.14062719729995782,1.0783,0.009076057360682519,1.1531,1.0,0.008094760504368338,0.5762,,0.0836,0.19685814402141819,,0.6905123601712471,0.0011750743234509582,,0.03901829958250419,0.1443397179601911,,,0.013178460070583832,,,0.2704164413196322,,0.0007973845785822503,3.226847370119393,,0.22497187851518557,0.025405923136920142,0.0398752701549553,,0.5608,0.08797550761867896,2.600780234070221,,0.28328611898017,0.019628241113313835,0.23444460074084497,0.2747252747252747,0.012363766745176585,0.26666666666666666,0.6853070175438596,0.05681721334295438,,0.09581205507276927,1.0122482032594393,0.030326004548900682,0.14825796886582654,,0.27229407760381213,0.02232392008036611,
2020-03-24,0.14124892297696232,1.0843,0.009053870529651425,1.174,1.0,0.008122045098467614,0.5912,,0.0839,0.19721143037450448,0.6875687568756876,0.6900835001035125,0.0011613457674753505,0.0002451004421611977,0.03898939488459139,0.14521375464684014,,,0.013131596986035861,,,0.2733734281027884,,0.0007845598619174644,3.228410008071025,,0.22547914317925594,0.025371630964553298,0.039811294464239505,,0.5775,0.0905510028523566,2.600780234070221,,0.2843332385555872,0.01952324242010113,0.23573230239739754,0.2747252747252747,0.012682420769746846,0.26666666666666666,0.6875687568756876,0.05681721334295438,,0.09824919926902595,1.0260619741432382,0.030405302684788225,0.14783058614827407,,0.27229407760381213,0.02258304916329803,
2020-03-25,0.14092446448703494,1.0827,0.008998470260055791,1.1884,1.0,,0.6007,,0.0842,0.1972386587771203,0.6909894969596462,0.6992029086841002,0.0011805817907064602,0.0002436112938195815,0.03944617569326654,0.14497375974948534,,,,,,0.2745744096650192,,0.0007961783439490446,3.228410008071025,,0.2275830678197542,,0.04116107150501342,,0.5813,0.09195317744204651,2.600780234070221,,0.28604118993135014,0.019578667084344897,0.23685457129322593,0.2747252747252747,0.012854660071369073,0.26666666666666666,0.6909894969596462,0.05746895239846673,,0.09945300845350571,1.0200958890135674,0.030433988678556213,0.1476843100189036,,0.27229407760381213,0.022981637671500472,
2020-03-26,0.14086292628643068,1.0981,0.009030160736861116,1.1971,1.0,0.008072021807374116,0.5931,,0.0844,0.1999840012798976,0.6905123601712471,0.7103786318107551,0.0011848902791601497,0.00024471776699931967,0.03986605007175889,0.14708261630557884,,,0.013290944082340057,,,0.2759381898454746,,0.0008125457056959454,3.2320620555914674,,0.22922636103151864,0.025379873252912976,0.043295666103823,,0.5801,0.09526077637532746,2.600780234070221,,0.2916302128900554,0.01958940604920859,0.23816328474802323,0.2747252747252747,0.012702880886356216,0.26666666666666666,0.6905123601712471,0.05715118488694067,,0.09926839195131877,1.030502885408079,0.030485016614334056,,,0.27229407760381213,0.023412075948774376,
2020-03-27,0.14099003200473728,1.0977,0.00922509225092251,1.22175,1.0,0.008059777759688054,0.6102,,0.085,0.19568322799052895,0.7007217433956976,0.7114399544678429,0.0011961007116799236,0.000250260896985107,0.04019454158125326,0.1471323897242739,,,0.013361231584882567,,,0.27793218454697055,,0.0008143985666585227,,,0.23457658925639222,0.025392182254927356,0.04253111150806815,,0.5955,0.09417614706547127,,,0.292654375182909,0.019579433762775583,0.24314926933644562,,0.012864631910719454,,0.7007217433956976,0.05708104652390697,,0.10042983971397582,1.039176971838304,0.03079386586192031,0.14768212898557145,,,0.02280241705620796,
2020-03-30,0.14100991299688367,1.1034,0.009298000929800094,1.24135,1.0,0.0080629685592604,0.615,,0.0837,0.19384352950298517,0.701213098660683,0.7064142413111049,0.0011972750020952311,0.0002473533194815474,0.0403893533664526,0.14777597162701345,,,0.013272263226142111,,,0.2788622420524261,,0.0008248102936324645,3.243593902043464,,0.22948938611589215,0.02539740590896046,0.041177173022363324,,0.6026,0.0943983990031529,2.600780234070221,,0.2914602156805596,0.019644435713584128,0.24430166369432976,0.2747252747252747,,0.26666666666666666,0.701213098660683,0.05604297375227324,,0.1004883734951866,1.0460251046025104,0.030615681351988493,,,0.27229407760381213,0.02285766531806441,
2020-03-31,0.14099003200473728,1.0956,0.00919963201471941,1.23605,1.0,0.00802773743839715,0.6175,,0.0836,0.19237798426348088,0.7019021548396153,0.7048706562345809,0.0011816140848398913,0.00024601395883202414,0.04009140841117748,0.14671792012676427,,,0.01326508007465587,,,0.2805049088359046,,0.0008179290037624735,3.2409658078107277,,0.2324230098779779,0.025381161594241523,0.04258091438255545,,0.5997,0.0951864226086791,2.600780234070221,,0.2912904165452957,0.01959094114881279,0.2411614334635605,0.2747252747252747,0.012864631910719454,0.26666666666666666,0.7019021548396153,0.05589418113627281,,0.09923489892925544,1.0358400662937641,0.030581974983944465,,,0.27229407760381213,0.023251488095238092,
2020-04-01,0.14076378429357694,1.0936,0.009295408068414203,1.238,1.0,0.007990998938795341,0.6124,,0.0835,0.19084333670489897,0.7020499859590003,0.7033832735457551,0.0011736675938640658,0.00024663710309924183,0.039937697192379884,0.1465137063572297,,,0.01326508007465587,,,0.281214848143982,,0.000819672131147541,,,0.23108030040439054,0.025401018580845095,0.04082999207898153,,0.596,0.09704968944099379,2.600780234070221,,0.2894356005788712,0.019692792437967704,0.23980240282007628,0.2747252747252747,,0.26666666666666666,0.7020499859590003,0.0555895269331258,,0.10036331520102772,1.0358400662937641,0.03037851631326326,0.14828654892714682,,0.27229407760381213,0.022725723246142308,
2020-04-02,0.14092446448703494,1.0906,0.009304056568663937,1.24455,1.0,0.007982642542056552,0.6081,,0.0833,0.18995156235160035,0.6965728615213151,0.7052683546089288,0.0011576619858533707,0.0002450343783232788,0.03954601178471151,0.1460728319139923,,,,,,0.27548209366391185,,0.0008181966944853543,,,0.22799817601459188,0.025323123050119523,0.041478802258106,,0.5931,0.09707606880751757,,,0.2896032435563278,0.01969201685636643,0.2385666913185581,0.2747252747252747,,0.26666666666666666,0.6965728615213151,0.054191583505165807,,0.1000020000400008,1.034393586759762,0.030240716100157255,,,0.27229407760381213,0.022617782100287247,
2020-04-03,0.14096618221288715,,0.009250693802035153,1.22695,1.0,0.007888811929145848,0.6072,,0.0821,0.1887112905965164,0.698616738857063,0.7071135624381276,0.0011602408660037825,0.0002459722051408191,0.039161934599569216,0.14439807661761944,,,0.01318781024323597,,,0.27502750275027504,,0.0008080155138978669,,,0.2293577981651376,0.025277100211063785,0.04049599494609983,,0.5898,0.09575792396820837,,,0.2896032435563278,0.019642120563336016,0.23587130861402017,,0.012864631910719454,,0.698616738857063,0.05311591219939713,,0.09849887711280092,1.0242228708967072,0.030390518158334597,0.14856192060850962,,,0.022410470171664202,
2020-04-06,,1.0791,0.009178522257916474,1.231,1.0,0.007891557375173318,0.6035,,0.081,0.1906032593157343,0.6942997986530585,0.7078643731860975,0.0011574208034815217,0.0002494524518681494,0.03911291899714476,0.14453582320378106,,,,,,0.27570995312930796,,0.0008131403480240689,3.234152652005175,,0.22857142857142856,0.02520085078072236,0.04050304785435104,,0.5877,0.09476157986505951,2.600780234070221,,0.2935995302407516,0.0197013278694984,0.23664718271528978,0.2747252747252747,0.013087737575156334,0.26666666666666666,0.6942997986530585,0.053141457245040574,,0.09877323640386401,1.022390348635109,,0.14862153526045924,,0.27229407760381213,0.02291738283488026,
2020-04-07,0.1416992574958907,1.0885,0.009186110600771633,1.22905,1.0,0.007874530382694303,0.6145,,0.0822,0.1915305203884239,0.6984703499336453,0.7150007150007149,0.0011710836036584653,0.00025135859319622557,0.040008001600320066,0.145764095388024,,,0.013184993367948336,,,0.27746947835738067,,0.0008107669855683476,3.234152652005175,,0.2298850574712644,0.025163499840211778,0.04159941428024694,,0.5958,0.09811135638950208,2.600780234070221,,0.297000297000297,0.019699775422560184,0.23971042980080062,0.2747252747252747,0.01325293221125174,0.26666666666666666,0.6984703499336453,0.05451522337612779,,0.09983128512813345,1.027643613194944,0.030489664003902676,0.14838336325731158,,0.27229407760381213,0.023235820340637127,
2020-04-08,0.14156686202893629,1.0871,0.009186110600771633,1.2348,1.0,0.00787289370570021,0.6146,,0.0825,0.19187597137210505,0.6999370056694897,0.7125552230297848,0.0011875779348019715,0.0002557446645269363,0.03996642820031174,0.14564520827264785,,,0.013142901453210615,,,,,0.0008180628272251308,3.2357223750202233,,0.23042536522420387,0.025232008316469944,0.041506692954238866,,0.5951,0.09711472162065048,2.600780234070221,,0.2981514609421586,0.019723476854499912,0.23922872658548835,0.2747252747252747,0.013201337559521532,0.26666666666666666,0.6999370056694897,0.05496196631930703,,0.09904128040567309,1.0296010296010296,0.030471082942287772,0.14837895986349137,,0.27229407760381213,0.023176582381162075,
2020-04-09,0.1416831963729102,1.0867,0.009177679882525698,1.24375,1.0,0.00786919509151087,0.6211,,0.0828,0.19695507454749572,0.7018036353428311,0.7150518412584912,0.0011738466956215518,,0.04039098473220777,,,,0.013079127412935519,,,,,0.0008198737394441255,3.2357223750202233,,0.230361667818475,0.025253992024789316,,,0.6006,,2.600780234070221,,,,0.2395553852050594,0.2747252747252747,0.013403927350713758,0.26666666666666666,0.7018036353428311,0.055411332171542406,,0.09962243098656093,1.029177172850306,0.030498963035256805,0.14803191568102084,,0.27229407760381213,,
2020-04-10,0.14209389564624303,1.0867,0.009208103130755065,,1.0,0.007871009889923926,,,,,,,,,,,,,,,,,,0.0008220979940808944,,,0.23212627669452182,,,,,,,,,,0.24058124428619546,,0.013559046256686306,,,,,,,0.030604437643458306,,,,,
2020-04-13,0.1418942887548776,,0.009237021984112321,,1.0,0.007865852603361236,,,,0.19298313327415184,0.7057661091114404,0.7175660160734788,0.0011911994186946837,0.00025728171576030605,,,,,0.013095570161481477,,,,,0.0008248783304462592,3.228410008071025,,0.2313475997686524,0.025304540140592024,0.04211820896528196,,,,2.600780234070221,,,0.01974645551123573,,0.2747252747252747,0.013600908540690517,0.26666666666666666,0.7057661091114404,,,,,,,,0.27229407760381213,0.022983222247759137,
2020-04-14,0.1418399478028992,1.0963,0.009289363678588016,1.25485,1.0,0.007854719115244439,0.6419,,0.0834,0.19285659183830903,0.7069635913750442,0.7192174913693901,0.001184034479084031,0.00025837723593200544,0.04082632481424022,0.14691191161779396,,,,,,0.27940765576976806,,0.0008205464839583163,3.240440699935191,,0.23132084200786487,0.025282915828116627,0.042436716246896815,,0.6128,0.09691612878215193,2.600780234070221,,0.29515938606847697,0.019756598703967124,0.240003840061441,0.2747252747252747,0.013639773579758577,0.26666666666666666,0.7069635913750442,0.054848617814831066,,0.10043589177028303,1.03777501037775,,0.1477235796377818,,0.27229407760381213,0.023007017140227768,
